Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.912,7.765,14.443,14.409
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,5.611,13.704,14.376,14.72
Kaitlyn Chen,G,0.808,3.231,5.638,5.43
Temi Fagbenle,C,5.227,11.045,12.981,13.436
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,3.921,11.263,12.158,14.209
Carla Leite,G,0.524,5.429,9.339,10.34
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.38,4.84,7.291,9.979
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,5.3,10.6,13.795,14.302
Janelle Salaün,F,2.816,8.579,8.357,10.749
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
