Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.278,6.222,15.368,14.614
Veronica Burton,G,4.769,15.154,16.264,16.429
Kaila Charles,G-F,3.115,7.077,8.585,7.699
Kaitlyn Chen,G,1.923,5.538,12.26,14.463
Tiffany Hayes,G,2.364,8.0,14.996,14.838
Justė Jocytė,G-F,-0.1,2.4,6.69,9.67
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,5.385,12.692,16.156,18.587
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.462,8.0,11.082,9.958
Kayla Thornton,F,4.808,9.846,10.908,11.861
Gabby Williams,F,5.269,13.462,17.111,22.671
Cecilia Zandalasini,F,1.278,5.111,9.678,12.984
