Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.833,5.167,13.491,12.692
Veronica Burton,G,5.446,14.393,15.851,16.797
Kaila Charles,G-F,3.75,7.964,10.39,9.841
Kaitlyn Chen,G,2.143,7.071,14.999,18.88
Nadia Fingall,C,0.875,1.5,21.862,24.342
Tiffany Hayes,G,1.731,6.885,13.246,13.104
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.964,11.536,16.084,18.049
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.482,7.714,10.26,9.247
Kayla Thornton,F,4.643,9.321,10.315,10.641
Gabby Williams,F,4.154,11.962,15.543,20.982
Cecilia Zandalasini,F,1.146,6.208,9.693,12.269
