Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,6.25,11.25,17.097,18.361
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.406,9.75,15.03,17.537
Veronica Burton,G,4.639,12.444,13.472,13.795
Kaitlyn Chen,G,1.833,4.5,7.949,8.825
Temi Fagbenle,C,5.538,11.846,13.214,13.562
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.227,12.364,14.007,16.453
Carla Leite,G,0.417,5.5,9.453,10.31
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.824,5.471,8.339,11.022
Aerial Powers,G,1.25,2.0,21.241,20.972
Janelle Salaün,F,2.5,8.0,7.316,9.084
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Kayla Thornton,F,6.639,14.556,14.056,17.139
Cecilia Zandalasini,F,2.6,7.6,11.313,10.983
