Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,5.5,10.1,16.908,17.348
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.028,9.111,15.043,17.486
Veronica Burton,G,5.45,13.6,14.5,14.715
Kaitlyn Chen,G,1.875,4.75,9.398,10.467
Temi Fagbenle,C,5.5,11.933,13.479,13.437
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.692,12.538,13.877,16.688
Carla Leite,G,-0.071,4.857,8.444,9.119
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.711,5.316,8.114,10.751
Aerial Powers,G,1.25,2.0,21.241,20.972
Janelle Salaün,F,2.542,8.25,7.57,9.339
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Kayla Thornton,F,6.8,14.6,14.369,17.407
Cecilia Zandalasini,F,2.583,7.667,12.13,13.424
