Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.352,7.778,16.187,17.303
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.897,15.615,16.63,17.55
Kaitlyn Chen,G,0.432,2.273,4.642,5.029
Temi Fagbenle,C,4.382,9.735,11.101,10.988
Bree Hall,G,-1.333,-0.667,-14.65,-22.285
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.891,6.094,10.153,10.949
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.676,5.135,8.146,10.724
Iliana Rupert,C,4.844,10.25,13.44,14.587
Janelle Salaün,F,3.935,9.968,9.806,12.506
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
