Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.25,8.143,15.342,16.032
Monique Billings,F,5.075,9.1,15.386,17.73
Veronica Burton,G,5.292,13.333,13.998,13.946
Kaitlyn Chen,G,1.227,3.727,7.236,7.451
Temi Fagbenle,C,5.395,11.316,13.359,13.653
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.0,11.471,12.389,14.454
Carla Leite,G,0.25,5.222,8.955,9.288
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.386,4.818,7.294,10.018
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,6.5,12.5,20.612,23.789
Janelle Salaün,F,2.906,8.562,8.902,11.678
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,2.25,7.3,9.742,10.352
