Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.857,4.929,13.475,12.421
Veronica Burton,G,5.984,15.125,16.772,17.851
Kaila Charles,G-F,3.625,7.875,10.331,9.747
Kaitlyn Chen,G,1.844,6.594,13.909,17.685
Nadia Fingall,C,0.875,1.5,21.862,24.342
Tiffany Hayes,G,2.167,7.767,14.831,14.424
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,5.062,11.781,16.543,18.863
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.906,8.438,11.006,10.163
Kayla Thornton,F,5.0,9.781,10.993,11.772
Gabby Williams,F,4.167,11.867,15.936,21.797
Cecilia Zandalasini,F,1.679,6.786,10.435,12.914
