Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.95,5.6,15.119,14.372
Veronica Burton,G,4.536,14.571,15.865,16.29
Kaila Charles,G-F,3.893,8.214,10.175,9.514
Kaitlyn Chen,G,2.143,5.786,13.051,15.517
Tiffany Hayes,G,2.125,7.583,14.705,14.519
Justė Jocytė,G-F,-0.25,1.833,5.441,8.325
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,5.107,12.286,15.631,17.639
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.786,8.286,11.167,9.901
Kayla Thornton,F,4.714,9.786,11.046,11.7
Gabby Williams,F,5.179,13.429,16.776,22.232
Cecilia Zandalasini,F,1.45,5.6,10.317,14.261
