Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.97,5.182,13.783,12.794
Veronica Burton,G,6.539,15.711,17.689,19.056
Kaila Charles,G-F,3.789,8.053,11.064,10.79
Kaitlyn Chen,G,1.645,6.158,12.649,16.044
Nadia Fingall,C,1.071,1.857,19.663,24.037
Tiffany Hayes,G,2.889,8.75,16.518,17.083
Justė Jocytė,G-F,-0.208,1.333,4.708,6.274
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,0.5,3.333,3.728,-5.709
Janelle Salaün,F,5.149,11.865,16.735,19.491
Miela Sowah,G,-1.625,-1.5,-21.274,-21.344
Kiah Stokes,C,5.878,8.243,10.757,10.05
Kayla Thornton,F,4.132,8.421,9.661,10.311
Gabby Williams,F,3.958,11.417,15.31,21.188
Cecilia Zandalasini,F,1.544,6.853,10.122,12.454
