Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.975,5.35,12.97,11.315
Veronica Burton,G,4.958,13.875,15.652,16.521
Kaila Charles,G-F,3.479,7.833,9.873,9.473
Kaitlyn Chen,G,2.104,6.792,13.717,16.923
Nadia Fingall,C,0.875,1.5,21.862,24.342
Tiffany Hayes,G,1.864,6.909,13.691,13.91
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,5.042,11.583,15.701,18.121
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.896,8.208,11.126,10.113
Kayla Thornton,F,4.083,8.583,9.58,9.896
Gabby Williams,F,4.413,12.174,15.886,21.303
Cecilia Zandalasini,F,1.325,6.2,9.919,12.603
