Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.352,7.778,16.187,17.303
Monique Billings,F,4.614,8.455,14.839,17.019
Veronica Burton,G,6.825,15.55,16.344,17.15
Kaitlyn Chen,G,0.432,2.273,4.642,5.029
Temi Fagbenle,C,4.571,10.057,11.382,11.413
Bree Hall,G,-1.333,-0.667,-14.65,-22.285
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.773,5.939,9.905,10.802
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.697,5.184,8.241,10.715
Iliana Rupert,C,4.706,9.941,12.734,13.668
Janelle Salaün,F,3.812,9.812,9.658,12.318
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
