Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,0.0,3.0,3.149,-4.485
Veronica Burton,G,4.5,16.0,17.155,17.653
Kaila Charles,G-F,4.0,8.0,9.449,0.922
Kaitlyn Chen,G,5.0,12.0,27.305,38.04
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Ndjakalenga Mwenentanda,,0.0,0.0,0.68,0.329
Janelle Salaün,F,2.5,11.0,13.921,18.092
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Kiah Stokes,C,7.5,12.0,16.88,17.743
Kayla Thornton,F,8.5,15.0,14.168,16.307
Gabby Williams,F,3.5,8.0,10.268,14.779
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
