Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.239,7.826,16.614,17.408
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.457,14.886,15.857,16.493
Kaitlyn Chen,G,0.711,2.737,5.649,6.007
Temi Fagbenle,C,4.483,9.9,11.56,11.677
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.12,11.44,11.919,13.685
Carla Leite,G,0.621,5.621,9.171,10.033
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.136,4.424,6.643,9.015
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,3.792,8.75,12.406,12.697
Janelle Salaün,F,3.5,9.444,9.213,11.57
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
