Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.278,6.222,15.368,14.614
Veronica Burton,G,4.455,14.364,15.946,16.228
Kaila Charles,G-F,3.364,7.636,8.874,8.583
Kaitlyn Chen,G,2.364,6.545,13.814,16.709
Tiffany Hayes,G,1.833,7.0,12.924,11.78
Justė Jocytė,G-F,-0.1,2.4,6.69,9.67
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.955,12.0,16.222,19.228
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.318,7.909,11.178,9.981
Kayla Thornton,F,5.045,10.273,11.32,12.423
Gabby Williams,F,5.591,13.182,17.116,22.612
Cecilia Zandalasini,F,1.929,6.571,12.247,16.302
