Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.871,5.114,13.503,12.731
Veronica Burton,G,6.7,15.85,17.863,19.345
Kaila Charles,G-F,3.888,8.25,11.139,10.883
Kaitlyn Chen,G,1.675,6.175,12.585,15.958
Nadia Fingall,C,0.944,1.667,18.224,21.431
Tiffany Hayes,G,3.158,9.132,17.227,17.995
Justė Jocytė,G-F,-0.321,1.143,3.407,5.305
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,0.7,2.6,5.023,-2.563
Janelle Salaün,F,5.079,11.711,16.403,19.204
Miela Sowah,G,-0.833,-0.5,-12.126,-12.205
Kiah Stokes,C,5.885,8.231,10.785,10.091
Kayla Thornton,F,4.2,8.525,10.054,10.757
Gabby Williams,F,4.0,11.514,15.354,21.174
Cecilia Zandalasini,F,1.686,7.114,10.377,12.946
