Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.026,5.132,4.735,3.909
Shakira Austin,C,9.635,18.595,18.536,23.444
Lauren Betts,C,5.197,8.921,16.038,18.356
Sonia Citron,G,6.657,17.029,16.993,19.448
Angela Dugalić,F,1.909,3.909,9.914,10.417
Alicia Flórez,G,0.224,3.172,5.511,4.835
Rori Harmon,G,-0.042,1.333,1.257,-3.492
Kiki Iriafen,F,9.0,17.8,17.917,20.438
Darianna Littlepage-Buggs,G-F,-0.333,-0.333,-11.18,-9.431
Cotie McMahon,G,2.236,6.611,8.582,8.485
Lucy Olsen,G,0.5,2.526,8.904,8.333
Michaela Onyenwere,F,2.721,8.529,10.166,10.46
Cassandre Prosper,G,-0.706,1.206,1.492,-1.803
Ally Wilson,G,-0.25,2.0,3.768,2.183
