Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.267,5.133,4.704,3.646
Shakira Austin,C,9.466,18.0,17.505,21.652
Lauren Betts,C,4.7,8.567,15.627,17.385
Sonia Citron,G,6.056,16.185,16.065,18.225
Angela Dugalić,F,2.115,4.462,9.171,9.454
Alicia Flórez,G,0.405,3.81,5.954,5.346
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.556,17.37,17.46,19.821
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,2.304,6.679,8.492,8.544
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.481,8.5,9.618,9.447
Cassandre Prosper,G,-1.154,1.038,0.268,-2.615
Ally Wilson,G,-0.25,2.0,3.768,2.183
