Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.382,5.412,4.66,3.192
Shakira Austin,C,7.344,14.812,13.979,16.931
Lauren Betts,C,3.706,7.765,13.76,14.783
Sonia Citron,G,7.438,17.812,17.968,20.089
Angela Dugalić,F,3.147,6.471,11.013,11.383
Alicia Flórez,G,-1.375,2.75,2.202,-0.183
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.214,17.571,18.479,20.118
Cotie McMahon,G,2.0,6.267,8.747,9.382
Lucy Olsen,G,0.409,2.818,7.719,5.885
Michaela Onyenwere,F,2.385,8.692,10.866,10.723
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Ally Wilson,G,-0.25,2.0,3.768,2.183
