Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.481,5.077,4.495,3.196
Shakira Austin,C,8.88,16.88,16.219,20.094
Lauren Betts,C,4.0,8.038,15.112,17.165
Sonia Citron,G,6.283,16.609,16.298,18.476
Angela Dugalić,F,2.24,4.64,9.539,9.957
Alicia Flórez,G,0.588,4.588,6.359,6.29
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.848,17.304,17.28,19.613
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,1.958,6.083,7.618,7.633
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.727,9.0,10.554,10.746
Cassandre Prosper,G,-1.364,0.909,-0.658,-3.685
Ally Wilson,G,-0.25,2.0,3.768,2.183
