Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.525,5.05,4.442,2.563
Shakira Austin,C,8.053,15.368,14.58,17.72
Lauren Betts,C,3.5,7.45,13.464,14.931
Sonia Citron,G,7.294,18.118,17.568,19.696
Angela Dugalić,F,2.6,5.5,10.016,10.555
Alicia Flórez,G,0.545,5.091,5.612,4.884
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.059,17.824,17.4,19.448
Cotie McMahon,G,1.639,6.056,7.327,7.453
Lucy Olsen,G,0.357,2.786,7.282,6.101
Michaela Onyenwere,F,2.688,9.125,10.697,11.182
Cassandre Prosper,G,-1.156,1.438,0.595,-2.496
Ally Wilson,G,-0.25,2.0,3.768,2.183
