Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.5,5.167,4.513,2.887
Shakira Austin,C,7.824,15.176,14.069,17.013
Lauren Betts,C,3.5,7.444,13.514,14.693
Sonia Citron,G,7.294,18.118,17.568,19.696
Angela Dugalić,F,2.917,6.111,10.549,10.941
Alicia Flórez,G,-0.333,3.889,4.553,3.454
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.2,18.067,18.141,20.025
Cotie McMahon,G,1.906,6.188,8.541,8.99
Lucy Olsen,G,0.375,2.917,7.288,4.713
Michaela Onyenwere,F,3.5,10.429,12.703,13.152
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Ally Wilson,G,-0.25,2.0,3.768,2.183
