Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-1.643,4.286,2.79,0.59
Shakira Austin,C,10.786,20.714,20.211,23.101
Lauren Betts,C,2.0,5.0,11.384,11.798
Sonia Citron,G,7.286,17.143,18.014,20.712
Angela Dugalić,F,3.643,6.286,14.439,15.73
Alicia Flórez,G,1.25,8.5,9.442,8.217
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Kiki Iriafen,F,11.071,20.0,19.436,20.806
Cotie McMahon,G,0.3,4.2,5.723,2.459
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,-0.333,4.667,6.862,4.965
Cassandre Prosper,G,-2.571,1.571,-0.948,-5.557
Ally Wilson,G,-0.25,2.0,3.768,2.183
