Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.339,5.065,4.518,3.231
Shakira Austin,C,9.633,18.233,17.827,22.15
Lauren Betts,C,4.79,8.645,15.734,17.668
Sonia Citron,G,6.482,16.607,16.637,18.974
Angela Dugalić,F,2.148,4.444,9.208,9.402
Alicia Flórez,G,0.455,3.818,6.019,5.578
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.5,17.25,17.417,19.853
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,2.276,6.759,8.783,8.798
Lucy Olsen,G,0.647,2.882,9.515,9.239
Michaela Onyenwere,F,2.574,8.593,9.783,9.77
Cassandre Prosper,G,-1.019,1.148,0.773,-2.024
Ally Wilson,G,-0.25,2.0,3.768,2.183
