Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.411,5.107,4.51,3.261
Shakira Austin,C,9.0,17.259,16.738,20.926
Lauren Betts,C,4.268,8.25,15.346,17.074
Sonia Citron,G,6.32,16.64,16.61,18.854
Angela Dugalić,F,2.115,4.462,9.171,9.454
Alicia Flórez,G,0.368,4.0,5.749,5.444
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.7,17.48,17.636,20.161
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,2.115,6.269,7.782,7.604
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.875,9.042,10.293,10.328
Cassandre Prosper,G,-1.208,0.917,-0.359,-3.18
Ally Wilson,G,-0.25,2.0,3.768,2.183
