Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.289,5.421,5.07,3.339
Shakira Austin,C,8.056,15.5,14.529,17.744
Lauren Betts,C,3.474,7.368,13.309,14.542
Sonia Citron,G,7.294,18.118,17.568,19.696
Angela Dugalić,F,2.737,5.789,10.347,10.878
Alicia Flórez,G,0.55,5.3,6.252,5.825
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.188,18.062,17.87,19.626
Cotie McMahon,G,1.618,5.941,7.589,7.786
Lucy Olsen,G,0.346,2.769,7.098,4.979
Michaela Onyenwere,F,3.167,9.933,11.85,12.294
Cassandre Prosper,G,-1.167,1.6,0.783,-2.487
Ally Wilson,G,-0.25,2.0,3.768,2.183
