Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.708,4.333,3.517,1.205
Shakira Austin,C,7.625,15.917,15.356,18.431
Lauren Betts,C,3.542,7.583,15.378,17.372
Sonia Citron,G,6.136,15.636,16.416,18.874
Angela Dugalić,F,3.75,7.25,11.872,12.362
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.5,17.9,19.4,21.01
Cotie McMahon,G,1.5,5.9,8.495,8.193
Lucy Olsen,G,1.0,3.333,13.773,15.887
Michaela Onyenwere,F,3.562,10.375,14.754,15.362
Cassandre Prosper,G,-1.375,1.667,0.796,-2.48
Ally Wilson,G,-0.25,2.0,3.768,2.183
