Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.333,6.0,5.618,3.987
Shakira Austin,C,9.917,18.833,18.125,21.345
Lauren Betts,C,2.167,5.667,11.722,11.39
Sonia Citron,G,6.917,16.167,17.314,19.829
Angela Dugalić,F,2.667,5.0,11.866,13.539
Alicia Flórez,G,5.5,13.0,15.34,15.7
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Kiki Iriafen,F,11.333,20.333,20.049,21.429
Cotie McMahon,G,0.125,4.5,4.721,1.515
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,0.5,6.5,10.346,8.935
Cassandre Prosper,G,-3.167,1.167,-1.817,-6.492
Ally Wilson,G,-0.25,2.0,3.768,2.183
