Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,0.25,5.625,5.509,5.07
Shakira Austin,C,9.603,18.538,18.389,23.211
Lauren Betts,C,5.2,8.925,15.841,18.089
Sonia Citron,G,6.703,16.946,17.018,19.686
Angela Dugalić,F,1.882,3.824,9.864,10.356
Alicia Flórez,G,0.177,3.097,5.434,4.424
Rori Harmon,G,-0.042,1.333,1.257,-3.492
Kiki Iriafen,F,9.081,17.919,17.873,20.46
Darianna Littlepage-Buggs,G-F,-0.333,-0.333,-11.18,-9.431
Cotie McMahon,G,1.987,6.184,7.957,7.715
Lucy Olsen,G,0.5,2.526,8.904,8.333
Michaela Onyenwere,F,2.375,8.0,9.627,9.715
Cassandre Prosper,G,-0.743,1.114,1.249,-2.006
Ally Wilson,G,-0.25,2.0,3.768,2.183
