Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.5,6.0,5.489,4.167
Shakira Austin,C,8.6,17.2,16.537,18.996
Lauren Betts,C,1.7,5.2,10.337,10.681
Sonia Citron,G,8.3,18.4,19.603,21.834
Angela Dugalić,F,3.3,5.6,14.58,16.099
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Kiki Iriafen,F,11.6,20.6,20.184,22.266
Cotie McMahon,G,0.5,6.0,5.216,1.975
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,-2.0,3.0,3.405,-6.385
Cassandre Prosper,G,-3.2,1.4,-1.388,-5.472
Ally Wilson,G,-0.25,2.0,3.768,2.183
