Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.464,4.929,4.599,2.865
Shakira Austin,C,7.577,15.769,15.35,18.142
Lauren Betts,C,3.964,8.286,15.528,17.283
Sonia Citron,G,7.385,17.692,17.598,19.604
Angela Dugalić,F,3.286,6.786,10.633,10.827
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.364,17.909,19.676,21.641
Cotie McMahon,G,1.792,6.0,8.481,8.138
Lucy Olsen,G,0.438,3.25,7.555,5.402
Michaela Onyenwere,F,4.0,11.2,14.916,15.63
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Ally Wilson,G,-0.25,2.0,3.768,2.183
