Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.561,4.667,3.956,2.696
Shakira Austin,C,9.5,18.406,18.064,22.637
Lauren Betts,C,4.879,8.636,15.603,17.624
Sonia Citron,G,6.45,16.733,16.542,19.022
Angela Dugalić,F,2.172,4.379,9.852,10.263
Alicia Flórez,G,0.542,3.75,6.41,6.208
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.35,16.833,16.804,19.11
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,2.29,6.677,8.718,8.742
Lucy Olsen,G,0.647,2.882,9.515,9.239
Michaela Onyenwere,F,2.431,8.379,9.367,9.0
Cassandre Prosper,G,-0.948,1.069,0.773,-2.01
Ally Wilson,G,-0.25,2.0,3.768,2.183
