Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Shakira Austin,C-F,5.526,12.579,17.135,21.357
Sonia Citron,G,6.023,14.045,12.441,14.574
Stefanie Dolson,C,0.818,3.864,3.572,0.331
Aaliyah Edwards,F,2.75,6.278,12.818,14.158
Emily Engstler,F,2.763,4.579,11.929,11.357
Kiki Iriafen,F,6.568,14.364,13.789,14.568
Sika Koné,F,0.909,2.545,6.716,3.892
Jade Melbourne,G,0.5,5.238,4.993,4.283
Lucy Olsen,G,1.263,3.737,10.028,10.834
Sug Sutton,G,2.976,8.048,10.007,11.89
Brittney Sykes,G,2.421,13.211,12.418,13.555
