Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.568,4.909,4.276,2.779
Shakira Austin,C,8.31,15.905,15.504,19.149
Lauren Betts,C,3.841,7.909,14.371,16.078
Sonia Citron,G,6.842,17.158,16.782,19.068
Angela Dugalić,F,2.409,5.045,9.88,10.44
Alicia Flórez,G,0.269,4.692,5.205,4.569
Rori Harmon,G,-0.167,1.333,-0.378,-5.171
Kiki Iriafen,F,9.684,18.632,18.325,20.558
Cotie McMahon,G,1.5,5.8,7.058,7.129
Lucy Olsen,G,0.467,2.867,8.2,7.605
Michaela Onyenwere,F,2.611,9.0,10.654,10.824
Cassandre Prosper,G,-1.361,1.167,-0.071,-3.462
Ally Wilson,G,-0.25,2.0,3.768,2.183
