Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-1.278,4.0,2.501,-0.419
Shakira Austin,C,9.333,18.333,19.286,22.652
Lauren Betts,C,2.0,5.444,11.404,11.72
Sonia Citron,G,7.312,17.375,18.433,21.036
Angela Dugalić,F,4.444,7.444,15.385,16.927
Alicia Flórez,G,-1.25,4.0,4.26,3.755
Rori Harmon,G,-0.286,1.571,-0.909,-5.947
Kiki Iriafen,F,10.333,19.444,19.714,21.396
Cotie McMahon,G,0.786,5.0,7.861,5.421
Lucy Olsen,G,1.3,3.8,14.28,16.66
Michaela Onyenwere,F,1.1,6.4,8.449,7.119
Cassandre Prosper,G,-1.333,2.556,1.659,-1.362
Ally Wilson,G,-0.25,2.0,3.768,2.183
