Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.562,5.0,4.33,2.656
Shakira Austin,C,7.667,15.533,14.89,17.824
Lauren Betts,C,3.688,7.812,14.164,15.404
Sonia Citron,G,7.7,18.333,18.399,20.533
Angela Dugalić,F,3.219,6.625,10.864,11.206
Alicia Flórez,G,-1.375,2.75,2.202,-0.183
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.192,17.692,19.153,20.964
Cotie McMahon,G,2.214,6.643,9.276,9.822
Lucy Olsen,G,0.45,3.1,7.992,5.959
Michaela Onyenwere,F,2.917,9.5,12.363,12.231
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Ally Wilson,G,-0.25,2.0,3.768,2.183
