Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.333,5.296,4.724,3.416
Shakira Austin,C,8.731,16.731,16.175,20.195
Lauren Betts,C,4.204,8.259,15.477,17.348
Sonia Citron,G,6.521,16.875,16.68,18.909
Angela Dugalić,F,2.115,4.462,9.171,9.454
Alicia Flórez,G,0.472,4.278,5.971,5.792
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Kiki Iriafen,F,8.708,17.292,17.338,19.899
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Cotie McMahon,G,2.1,6.28,8.198,8.184
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.913,9.174,10.599,10.652
Cassandre Prosper,G,-1.304,0.87,-0.649,-3.656
Ally Wilson,G,-0.25,2.0,3.768,2.183
