Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Georgia Amoore,G,-0.4,5.133,4.686,3.298
Shakira Austin,C,7.536,15.429,15.209,17.972
Lauren Betts,C,3.867,8.0,14.81,16.432
Sonia Citron,G,7.357,17.714,17.752,19.723
Angela Dugalić,F,3.367,6.867,10.731,11.423
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Kiki Iriafen,F,9.083,17.75,19.666,21.395
Cotie McMahon,G,2.346,6.846,9.861,9.993
Lucy Olsen,G,0.444,3.222,7.778,5.738
Michaela Onyenwere,F,3.545,10.364,13.85,14.297
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Ally Wilson,G,-0.25,2.0,3.768,2.183
