Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.537,8.293,10.601,10.888
Kalani Brown,C,4.466,7.586,17.047,17.764
Kahleah Copper,G-F,2.482,11.036,12.384,15.782
Lexi Held,G,0.781,4.0,8.579,10.736
Kitija Laksa,G,0.682,3.939,6.585,7.518
Natasha Mack,F-C,7.132,9.676,17.99,19.774
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.885,15.333,16.951,19.567
Alyssa Thomas,F,12.269,24.692,21.845,26.466
Kathryn Westbeld,F,2.547,5.488,9.401,10.299
Sami Whitcomb,G,2.779,8.442,9.761,11.156
Kiana Williams,G,1.182,3.455,9.996,13.978
