Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa-Makani,G,2.975,9.25,12.91,13.013
Kalani Brown,C,4.222,7.722,15.677,15.813
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Lexi Held,G,2.321,7.0,11.939,15.517
Kitija Laksa,F,1.474,5.789,8.323,10.562
Natasha Mack,F,5.45,7.5,15.733,15.225
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,7.167,17.889,18.305,21.08
Alyssa Thomas,F,11.333,24.133,22.501,26.676
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Kathryn Westbeld,F,3.825,7.8,11.121,12.051
Sami Whitcomb,G,4.842,11.263,12.566,15.12
Kiana Williams,G,3.25,6.0,18.437,26.283
