Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.824,9.765,11.223,10.831
Valeriane Ayayi,F,2.318,6.864,11.213,9.601
DeWanna Bonner,F-G,5.804,11.071,11.677,13.931
Noémie Brochant,F-G,3.241,6.926,9.263,10.278
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.056,13.926,13.595,17.388
Kyara Linskens,C,1.625,3.625,10.783,9.448
Natasha Mack,F-C,9.55,15.05,19.051,21.225
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.818,3.545,9.426,7.207
Alyssa Thomas,F,9.231,20.885,17.591,20.425
Sami Whitcomb,G,1.6,5.2,7.459,5.795
Peyton Williams,F,0.5,1.0,10.983,14.432
