Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Valeriane Ayayi,F,0.3,2.4,4.661,-0.44
DeWanna Bonner,F-G,4.281,9.062,10.596,12.472
Noémie Brochant,F-G,2.719,6.062,8.466,9.604
Sha Carter,F,0.312,1.625,7.193,3.355
Kahleah Copper,G-F,0.367,10.6,9.89,13.581
Kyara Linskens,C,2.409,4.545,14.53,14.511
Natasha Mack,F-C,11.094,16.812,20.628,22.873
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Alyssa Thomas,F,8.567,20.2,16.628,18.788
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
