Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.435,8.452,10.917,11.243
Kalani Brown,C,4.54,7.76,16.72,17.459
Kahleah Copper,G-F,2.917,12.0,13.295,16.02
Lexi Held,G,1.354,5.083,9.803,11.843
Kitija Laksa,F,0.845,4.276,6.929,8.188
Natasha Mack,F,6.708,9.375,17.491,18.36
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,6.0,15.897,17.13,19.807
Alyssa Thomas,F,12.362,25.172,22.317,27.055
Kathryn Westbeld,F,2.682,5.939,9.427,10.446
Sami Whitcomb,G,2.939,8.818,9.597,11.253
Kiana Williams,G,2.417,5.167,14.094,19.392
