Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,5.0,10.0,13.569,11.32
DeWanna Bonner,F-G,8.0,14.333,14.043,17.636
Noémie Brochant,F-G,2.833,5.667,11.273,13.007
Sha Carter,F,0.5,1.5,2.682,2.551
Kahleah Copper,G-F,-3.333,7.0,7.29,11.855
Kyara Linskens,C,3.5,6.0,20.307,20.332
Natasha Mack,F-C,13.5,19.0,22.388,24.156
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Jovana Nogić,G,4.167,11.667,18.221,17.328
Alyssa Thomas,F,7.167,19.333,16.405,18.328
Kiana Williams,G,1.5,5.0,10.222,12.004
Peyton Williams,F,0.5,1.0,10.983,14.432
