Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.593,6.963,11.494,9.478
DeWanna Bonner,F-G,6.773,12.364,13.047,15.143
Noémie Brochant,F-G,2.734,6.406,8.495,9.479
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.203,14.281,13.838,17.4
Kyara Linskens,C,1.382,3.353,10.08,8.354
Natasha Mack,F-C,8.52,13.76,18.721,20.268
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.818,3.545,9.426,7.207
Alyssa Thomas,F,9.597,21.452,17.702,20.407
Sami Whitcomb,G,0.95,4.0,6.389,5.595
Peyton Williams,F,0.5,1.0,10.983,14.432
