Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.325,8.125,10.271,10.528
Kalani Brown,C,4.393,7.429,17.18,17.68
Kahleah Copper,G-F,2.63,11.333,12.561,15.979
Lexi Held,G,0.79,4.0,8.803,10.957
Kitija Laksa,G,0.656,3.844,6.572,7.649
Natasha Mack,F-C,7.364,9.939,18.506,20.264
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.789,15.263,16.734,19.256
Alyssa Thomas,F,12.539,25.184,21.961,26.625
Kathryn Westbeld,F,2.476,5.381,9.17,10.131
Sami Whitcomb,G,3.024,8.81,10.179,11.653
Kiana Williams,G,1.25,3.2,10.582,15.355
