Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.436,8.282,10.433,10.72
Kalani Brown,C,4.333,7.333,16.713,17.582
Kahleah Copper,G-F,2.654,11.538,12.71,15.992
Lexi Held,G,0.817,4.0,8.857,10.998
Kitija Laksa,G,0.71,3.903,6.715,8.004
Natasha Mack,F-C,7.594,10.188,18.963,20.971
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.568,15.0,16.299,18.663
Alyssa Thomas,F,12.459,25.162,21.788,26.384
Kathryn Westbeld,F,2.439,5.366,9.155,10.179
Sami Whitcomb,G,3.073,8.878,10.144,11.51
Kiana Williams,G,1.444,3.333,11.382,15.584
