Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.68,8.8,11.96,12.175
Kalani Brown,C,4.818,8.273,17.81,18.863
Kahleah Copper,G-F,2.545,11.182,13.33,15.183
Lexi Held,G,1.553,5.684,10.26,12.746
Kitija Laksa,F,0.827,4.5,6.806,8.245
Natasha Mack,F,7.088,9.706,18.895,19.336
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.543,15.478,16.45,18.822
Alyssa Thomas,F,11.273,24.136,21.579,26.624
Kathryn Westbeld,F,3.231,6.962,10.182,11.109
Sami Whitcomb,G,3.481,9.769,10.885,12.94
Kiana Williams,G,2.417,5.167,14.094,19.392
