Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.397,8.379,11.089,11.471
Kalani Brown,C,4.54,7.76,16.72,17.459
Kahleah Copper,G-F,2.5,11.2,12.998,15.42
Lexi Held,G,1.455,5.364,10.024,12.166
Kitija Laksa,F,0.875,4.393,7.104,8.527
Natasha Mack,F,6.762,9.333,17.74,17.977
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.769,15.538,16.703,19.314
Alyssa Thomas,F,12.288,25.115,22.561,27.614
Kathryn Westbeld,F,2.733,6.167,9.366,10.296
Sami Whitcomb,G,2.967,8.933,9.746,11.709
Kiana Williams,G,2.417,5.167,14.094,19.392
