Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.417,8.433,10.853,11.299
Kalani Brown,C,4.54,7.76,16.72,17.459
Kahleah Copper,G-F,2.735,11.588,12.867,15.481
Lexi Held,G,1.435,5.261,9.908,11.987
Kitija Laksa,F,0.845,4.276,6.929,8.188
Natasha Mack,F,6.391,8.87,16.485,16.878
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,6.0,15.857,17.121,19.879
Alyssa Thomas,F,12.429,25.321,22.626,27.569
Kathryn Westbeld,F,2.641,5.969,9.401,10.384
Sami Whitcomb,G,2.875,8.781,9.624,11.323
Kiana Williams,G,2.417,5.167,14.094,19.392
