Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.952,9.238,12.7,12.582
Kalani Brown,C,4.857,8.286,17.598,18.543
Kahleah Copper,G-F,2.571,11.143,13.671,15.71
Lexi Held,G,2.267,6.8,11.562,14.709
Kitija Laksa,F,0.955,5.0,7.024,8.489
Natasha Mack,F,7.231,9.615,17.41,16.974
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,6.842,17.368,18.028,20.735
Alyssa Thomas,F,10.194,22.556,20.057,24.392
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Kathryn Westbeld,F,3.326,7.217,10.213,11.452
Sami Whitcomb,G,4.091,10.545,11.571,13.654
Kiana Williams,G,2.9,6.2,14.094,19.392
