Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.469,8.469,10.828,11.184
Kalani Brown,C,4.5,7.615,16.81,17.686
Kahleah Copper,G-F,2.632,11.421,12.666,15.316
Lexi Held,G,1.12,4.76,9.241,11.371
Kitija Laksa,F,0.75,4.067,6.732,7.994
Natasha Mack,F,6.8,9.4,17.467,18.346
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.85,15.667,16.972,19.803
Alyssa Thomas,F,12.267,25.1,22.189,26.785
Kathryn Westbeld,F,2.721,5.912,9.374,10.436
Sami Whitcomb,G,2.868,8.618,9.494,11.188
Kiana Williams,G,1.929,4.286,12.54,17.484
