Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa-Makani,G,2.952,9.238,12.7,12.582
Kalani Brown,C,4.289,7.684,16.009,16.382
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Lexi Held,G,2.321,7.0,11.939,15.517
Kitija Laksa,F,1.125,5.3,7.462,9.394
Natasha Mack,F,5.773,7.909,14.99,13.969
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,7.167,17.889,18.305,21.08
Alyssa Thomas,F,11.031,23.875,22.011,26.297
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Kathryn Westbeld,F,3.81,7.905,11.149,12.367
Sami Whitcomb,G,4.55,10.95,12.058,14.4
Kiana Williams,G,3.25,6.0,18.437,26.283
