Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.419,8.243,10.484,10.952
Kalani Brown,C,4.333,7.333,16.713,17.582
Kahleah Copper,G-F,2.854,11.708,12.939,16.103
Lexi Held,G,0.81,4.069,8.726,10.802
Kitija Laksa,F,0.71,3.903,6.715,8.004
Natasha Mack,F,7.4,9.933,18.691,20.34
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.6,15.2,16.634,19.108
Alyssa Thomas,F,12.629,25.4,22.212,26.827
Kathryn Westbeld,F,2.564,5.564,9.396,10.637
Sami Whitcomb,G,3.115,8.821,10.115,11.744
Kiana Williams,G,1.444,3.333,11.382,15.584
