Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,3.25,10.429,12.381,11.18
Valeriane Ayayi,F,2.553,7.158,11.486,9.602
DeWanna Bonner,F-G,5.5,10.48,11.186,13.394
Noémie Brochant,F-G,3.396,7.167,9.59,10.789
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,2.958,13.708,13.361,17.014
Kyara Linskens,C,1.625,3.625,10.783,9.448
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.5,3.2,7.486,5.824
Alyssa Thomas,F,8.891,20.435,17.25,20.424
Sami Whitcomb,G,1.833,5.0,7.895,6.523
Peyton Williams,F,0.5,1.0,10.983,14.432
