Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa-Makani,G,2.952,9.238,12.7,12.582
Kalani Brown,C,4.85,8.35,17.32,18.05
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Lexi Held,G,2.321,7.0,11.939,15.517
Kitija Laksa,F,1.024,5.19,7.17,8.774
Natasha Mack,F,6.792,8.917,16.221,15.873
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,7.167,17.889,18.305,21.08
Alyssa Thomas,F,10.294,23.0,20.908,25.281
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Kathryn Westbeld,F,3.5,7.455,10.47,11.739
Sami Whitcomb,G,4.19,10.667,11.652,13.664
Kiana Williams,G,2.9,6.2,14.094,19.392
