Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.364,6.455,10.9,8.403
Noémie Brochant,F-G,2.974,7.026,9.38,10.873
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,2.5,6.75,15.937,16.202
Kahleah Copper,G-F,3.461,14.789,14.362,18.053
Kara Dunn,G,2.0,7.0,12.488,12.912
Kyara Linskens,C,1.711,3.632,9.903,8.427
Natasha Mack,F-C,8.391,13.625,18.776,20.589
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.567,3.267,8.56,5.758
Alyssa Thomas,F,9.908,21.579,17.78,20.533
Sami Whitcomb,G,1.235,5.0,7.539,7.257
Peyton Williams,F,0.5,1.0,10.983,14.432
