Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Valeriane Ayayi,F,1.591,4.273,9.728,5.518
DeWanna Bonner,F-G,4.529,9.294,11.165,13.153
Noémie Brochant,F-G,3.382,7.294,9.995,11.16
Sha Carter,F,0.333,1.556,6.912,2.652
Kahleah Copper,G-F,1.0,11.062,10.497,14.111
Kyara Linskens,C,2.083,4.083,13.156,13.4
Natasha Mack,F-C,10.824,16.529,20.299,22.637
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Alyssa Thomas,F,8.375,19.812,16.419,18.712
Peyton Williams,F,0.5,1.0,10.983,14.432
