Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Valeriane Ayayi,F,2.346,6.0,13.389,9.709
DeWanna Bonner,F-G,4.658,9.421,10.979,13.053
Noémie Brochant,F-G,3.789,8.053,10.785,12.313
Sha Carter,F,0.182,1.182,5.869,1.987
Shay Ciezki,G,1.5,3.0,48.525,43.399
Kahleah Copper,G-F,1.639,12.056,11.728,14.619
Kyara Linskens,C,1.885,4.0,11.625,11.552
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.125,3.0,2.436,-6.615
Alyssa Thomas,F,8.528,20.389,16.963,19.785
Peyton Williams,F,0.5,1.0,10.983,14.432
