Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.5,6.75,11.265,9.185
DeWanna Bonner,F-G,6.735,12.294,13.204,15.411
Noémie Brochant,F-G,2.879,6.636,8.906,9.987
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.045,14.061,13.689,17.2
Kyara Linskens,C,1.917,3.833,11.027,9.663
Natasha Mack,F-C,8.404,13.654,18.482,20.032
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.667,3.25,8.73,6.724
Alyssa Thomas,F,9.422,21.188,17.387,20.158
Sami Whitcomb,G,0.955,4.0,6.367,5.715
Peyton Williams,F,0.5,1.0,10.983,14.432
