Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.545,8.636,11.02,11.388
Kalani Brown,C,4.333,7.333,16.713,17.582
Kahleah Copper,G-F,2.6,11.3,12.379,15.068
Lexi Held,G,0.942,4.462,8.796,10.825
Kitija Laksa,F,0.71,3.903,6.715,8.004
Natasha Mack,F,6.75,9.269,17.549,18.424
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.742,15.516,16.761,19.409
Alyssa Thomas,F,12.435,25.258,22.209,26.805
Kathryn Westbeld,F,2.629,5.771,9.251,10.363
Sami Whitcomb,G,2.829,8.543,9.502,11.129
Kiana Williams,G,1.562,3.625,11.76,16.647
