Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.554,8.607,11.536,12.019
Kalani Brown,C,4.54,7.76,16.72,17.459
Kahleah Copper,G-F,2.893,11.714,13.854,16.335
Lexi Held,G,1.455,5.364,10.024,12.166
Kitija Laksa,F,0.875,4.393,7.104,8.527
Natasha Mack,F,6.925,9.6,18.436,18.654
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.96,15.88,17.238,19.909
Alyssa Thomas,F,12.24,25.04,22.49,27.473
Kathryn Westbeld,F,2.845,6.31,9.534,10.418
Sami Whitcomb,G,3.138,9.207,10.229,12.413
Kiana Williams,G,2.417,5.167,14.094,19.392
