Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.417,8.433,10.853,11.299
Kalani Brown,C,4.54,7.76,16.72,17.459
Kahleah Copper,G-F,2.5,11.188,12.786,15.317
Lexi Held,G,1.455,5.364,10.024,12.166
Kitija Laksa,F,0.875,4.393,7.104,8.527
Natasha Mack,F,6.614,9.227,17.197,17.487
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,6.074,16.0,17.455,20.299
Alyssa Thomas,F,12.222,25.037,22.432,27.351
Kathryn Westbeld,F,2.565,5.903,9.063,9.95
Sami Whitcomb,G,2.887,8.71,9.577,11.486
Kiana Williams,G,2.417,5.167,14.094,19.392
