Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.891,9.13,12.53,12.956
Kalani Brown,C,4.857,8.286,17.598,18.543
Kahleah Copper,G-F,1.944,10.0,11.453,13.728
Lexi Held,G,1.824,6.176,10.857,13.43
Kitija Laksa,F,0.979,4.958,7.25,8.732
Natasha Mack,F,7.467,10.133,18.933,19.243
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,6.286,16.619,17.216,19.724
Alyssa Thomas,F,11.15,23.9,21.322,26.005
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Kathryn Westbeld,F,3.229,7.0,10.073,11.128
Sami Whitcomb,G,3.625,9.833,10.879,12.985
Kiana Williams,G,2.417,5.167,14.094,19.392
